0 0 0 0 1.07657

0 0 0 1 0.57847

0 0 0 2 0.0660184

0 0 0 3 0.340799

0 0 1 1 0.587396

0 0 1 2 0.0916321

0 0 1 3 0.367835

0 0 2 2 0.184152

0 0 2 3 0.195351

0 0 3 3 0.488456

0 1 0 1 0.329423

0 1 0 2 0.0397137

0 1 0 3 0.195061

0 1 1 1 0.361304

0 1 1 2 0.057787

0 1 1 3 0.227379

0 1 2 2 0.11864

0 1 2 3 0.125024

0 1 3 3 0.309496

0 2 0 2 0.00913256

0 2 0 3 0.0295409

0 2 1 2 0.0145481

0 2 1 3 0.0398898

0 2 2 2 0.0349774

0 2 2 3 0.0330365

0 2 3 3 0.0649817

0 3 0 3 0.126466

0 3 1 3 0.153449

0 3 2 3 0.0959787

0 3 3 3 0.222291

1 1 0 2 0.0468075

1 1 0 3 0.21553

1 1 1 1 0.45315

1 1 1 2 0.0743826

1 1 1 3 0.287763

1 1 2 2 0.158214

1 1 2 3 0.166092

1 1 3 3 0.411971

1 2 0 3 0.0438868

1 2 1 2 0.0259254

1 2 1 3 0.067492

1 2 2 2 0.0663615

1 2 2 3 0.0616558

1 2 3 3 0.118323

1 3 1 3 0.222825

1 3 2 3 0.155392

1 3 3 3 0.355326

2 2 0 3 0.0933119

2 2 1 3 0.152419

2 2 2 2 0.189738

2 2 2 3 0.163028

2 2 3 3 0.281834

2 3 2 3 0.149698

2 3 3 3 0.281943

3 3 3 3 0.615938

